player,market_value_m,position,current_club_id
Emmanuel Banda,0.9,Midfield,144
Edward Chilufya,0.7,Attack,865
Kurt Abrahams,0.2,Attack,475
Jack Elliott,2.5,Defender,432
Saveliy Kozlov,0.25,Defender,14589
Mathias De Wolf,0.125,Midfield,467
Koni De Winter,23.0,Defender,5
Jay-Dee Geusens,0.6,Midfield,1184
Lillo Guarneri,0.05,Goalkeeper,29228
Souleymane Aw,0.15,Defender,2424
Ibrahima Niane,2.0,Attack,1420
Momo Mbaye,0.4,Defender,2687
Ignace Van der Brempt,3.0,Defender,1047
Krépin Diatta,6.0,Midfield,162
Eduardo Fereira,0.2,Defender,3268
Diego Luna,0.5,Defender,2741
Tapmahoe Sopacua,0.075,Defender,202
Mathias Francotte,0.15,Defender,601
Seid Korac,1.3,Defender,607
Mathias Olesen,0.6,Midfield,316
Lucas Bergström,1.4,Goalkeeper,237
Lasse Rieß,0.5,Goalkeeper,39
Santiago Mosquera,0.45,Attack,653
Jairo Concha,1.6,Midfield,6593
Tchamba,0.8,Defender,10997
Kalvin Ketu,0.45,Attack,6676
Ahmed Abdu,0.25,Attack,34911
Lucão,0.35,Attack,22171
Lukas Klitten,0.35,Defender,8970
Saeed Baattia,0.3,Defender,27221
Atli Barkarson,0.3,Defender,5817
Ludovit Reis,3.0,Midfield,2282
Sam Crowther,0.075,Attack,1435
Tony Stojkovski,0.025,Defender,3385
Andri Gudjohnsen,2.8,Attack,157
Ísak Snaer Thorvaldsson,0.45,Attack,465
Kristall Máni Ingason,1.8,Midfield,1100
Alexander Satariano,0.3,Attack,3062
Marko Bulat,2.5,Midfield,9644
Naoki Tsubaki,0.45,Attack,672
John Mahon,0.125,Defender,2578
Sergiy Sukhanov,0.25,Attack,39097
Ilias Bronkhorst,0.7,Defender,798
Alexandros Safarikas,0.2,Goalkeeper,4603
Anass Zaroury,7.0,Attack,265
Ewoud Pletinckx,1.8,Defender,2727
Lucas Chang-Andersen,0.025,Goalkeeper,443
Leonel Montano,0.15,Defender,1177
Kevin Moreno,0.1,Defender,22902
Thomás Gutiérrez,0.5,Defender,7098
Andrés Perea,2.5,Midfield,40058
Juan Peñaloza,0.125,Attack,14649
Kevin Mier,6.0,Goalkeeper,3711
Fabián Ángel,0.35,Midfield,11854
Mateo Garavito,0.5,Defender,10090
Jáminton Campaz,5.5,Attack,1418
Neil Farrugia,0.125,Midfield,1519
Alexis Duarte,1.8,Defender,221
Roberto Fernández,2.5,Defender,121
Braian Ojeda,3.5,Midfield,45604
Fernando Cardozo,3.5,Attack,1286
Antonio Galeano,3.5,Attack,3876
Blas Armoa,0.35,Attack,14687
Jackson Porozo,2.5,Defender,13353
Diego Valencia,1.5,Attack,3060
John García,0.6,Midfield,6878
Adalid Terrazas,0.5,Midfield,92979
Roler Ferrufino,0.375,Attack,17422
Manuel Roffo,3.0,Goalkeeper,1829
Marcelo Weigandt,1.7,Defender,189
Nehuén Pérez,12.0,Defender,720
Agustín Almendra,2.5,Midfield,1146
Fausto Vera,4.5,Midfield,209
Ignacio Pais,0.8,Midfield,830
Benjamín Rollheiser,9.0,Attack,221
Facundo Colidio,5.0,Attack,209
Julián Carranza,4.5,Attack,1146
Josef Bursik,0.8,Goalkeeper,903
Osaze Urhoghide,2.0,Defender,8816
Mark Karymov,0.05,Defender,3691
Aleksandr Naumenko,0.025,Attack,3691
Ruslan Salakhutdinov,0.025,Midfield,3691
Ahmed Soilihi,0.2,Defender,494
Stephen Odey,0.5,Attack,5724
Benito,0.225,Attack,338
Serkan Asan,0.25,Defender,449
Abdelrahman Boudah,0.9,Attack,5202
Tai Baribo,6.0,Attack,2440
Rodrigo Guth,1.2,Defender,3938
Gustavo Viera,0.3,Attack,2423
Franco Israel,2.5,Goalkeeper,416
Denys Norenkov,0.15,Defender,63007
Frederik Nörgaard,0.05,Goalkeeper,2414
Christian Vestergaard,0.1,Defender,173
Daniel Gadegaard Andersen,0.15,Goalkeeper,678
Jonas Mortensen,0.5,Defender,195
Oston Urunov,2.0,Attack,6079
Khozhiakbar Alizhonov,1.3,Defender,3718
Marco Frigerio,0.3,Midfield,5
Henok Teklab,0.8,Attack,3948
Atsuki Ito,2.5,Midfield,157
Motoki Nagakura,0.7,Attack,6631
Takuya Ogiwara,0.6,Defender,828
Koya Okuda,0.25,Midfield,21975
Frantzdy Pierrot,1.5,Attack,2441
Cristian Tovar,0.25,Defender,2352
Sebastián Villa,6.0,Attack,12179
Daniel Muñoz,22.0,Defender,873
Tanel Tammik,0.25,Defender,5771
Akhyar Rashid,0.275,Attack,15838
Georgios Papaioannou,0.05,Goalkeeper,2671
Nikolaos Kenourgios,0.15,Defender,3062
Karl Hein,3.0,Goalkeeper,86
Azizbek Turgunboev,0.6,Midfield,20099
Michael Baldisimo,0.15,Midfield,67000
Herman Magnusson,0.4,Defender,5202
Jack Lahne,0.3,Attack,1416
Mattia Viti,5.0,Defender,430
Umar Eshmurodov,0.45,Defender,20591
David Doudera,3.5,Midfield,62
David Simek,0.15,Defender,1496
Luca Bazzoli,0.225,Midfield,79
Khalil Khamis,0.325,Defender,7142
Rúnar Thór Sigurgeirsson,0.4,Defender,5817
Noah Holm,1.5,Attack,1100
Runar Hauge,0.2,Attack,903
Brahian Cuello,0.7,Midfield,7097
Andy Pelmard,2.0,Defender,2300
Wilson Isidor,18.0,Attack,289
Allan Okello,0.5,Midfield,9052
Mees Kreekels,0.3,Defender,383
Enrico Dueñas,0.125,Midfield,14078
Dusan Ristic,0.2,Defender,8819
Marco Raina,0.225,Goalkeeper,506
Kamil Zakirov,0.1,Midfield,2698
Yusuf Maart,0.5,Midfield,266
Mickaël Nadé,2.0,Defender,618
Anil Basaran,0.15,Attack,449
Gabriel Isik,0.3,Defender,15906
Angelos Liasos,0.3,Midfield,3385
Kyle Jameson,0.125,Defender,984
Luca Petrasso,0.8,Defender,4078
Anderson,0.5,Defender,2157
Lovro Majkic,0.5,Goalkeeper,605
Igor Lepinjica,0.3,Attack,2362
Jorge Cuenca,8.0,Defender,931
Maï Traoré,0.4,Attack,2727
Kirill Kaplenko,0.35,Midfield,3719
Kazuki Takahashi,0.35,Midfield,35759
Nathan Bishop,0.3,Goalkeeper,985
Tobias Ostchega,0.25,Defender,14602
Jair Díaz,0.9,Defender,82696
Brian Orosco,0.35,Midfield,6676
Luis Ndreu,0.025,Midfield,410
Bathusi Aubaas,0.35,Midfield,6356
Martin Zlomislic,2.0,Goalkeeper,144
Kevin Ackermann,0.7,Midfield,1092
Ryan Schofield,0.3,Goalkeeper,903
Jordan Sebban,0.25,Midfield,415
Rasmus Vinderslev,0.7,Midfield,5817
Gaëtan Robail,0.7,Attack,3060
Álvaro García,0.2,Defender,714
Víctor Gómez,10.0,Defender,1075
Moha Ramos,0.025,Goalkeeper,418
Antonio Blanco,10.0,Midfield,1108
Moha Moukhliss,0.2,Midfield,366
Víctor Chust,3.5,Defender,1531
Álvaro Fernández,0.1,Goalkeeper,940
Hugo Guillamón,1.5,Midfield,447
William Saliba,100.0,Defender,11
Lucas Da Cunha,20.0,Midfield,1047
Lamine Diaby-Fadiga,3.0,Midfield,9644
Christian Madu,0.075,Midfield,982
Bader Hassan,0.05,Midfield,93343
Julián Millán,3.5,Defender,2462
Aldair Gutiérrez,0.45,Defender,6495
Fabio Delgado,0.25,Defender,9811
Devis Vásquez,1.5,Goalkeeper,12
Daniel Mera,0.15,Defender,14680
Taichi Hara,1.0,Attack,35
Matus Maly,0.7,Defender,2311
Andrias Edmundsson,3.0,Defender,2118
Idris Umaev,0.175,Attack,3725
Ivan Ponomarenko,0.1,Goalkeeper,18105
Dmytro Semenov,0.4,Defender,39097
Oleksandr Nazarenko,2.5,Attack,53646
Maksym Voytikhovskyi,0.15,Defender,6992
Oleg Ilyin,0.3,Midfield,39097
Richie Musaba,0.1,Midfield,385
Dion Sanderson,4.0,Defender,543
Ka-ram Han,0.175,Midfield,38898
Artem Kozlov,0.05,Defender,23611
Vadym Schastlyvtsev,0.05,Defender,23611
Víctor Griffith,0.35,Midfield,4561
Karim Adeyemi,40.0,Attack,16
Niklas Steffen,2.5,Goalkeeper,938
Justin Hammel,1.5,Goalkeeper,504
Joaquín Piquerez,12.0,Defender,1023
Gianmarco Cangiano,0.65,Attack,385
Mads Hedenstad,0.85,Goalkeeper,678
Mehdi Boudjemaa,0.55,Midfield,17209
Frezer Kasa,0.05,Defender,62586
Tyrone Tormin,0.1,Attack,456
Dominick Zator,0.15,Defender,6107
Stefan Visic,0.125,Attack,37624
Dylan Levitt,0.65,Midfield,903
Louis Thébault-Yamaguchi,0.4,Goalkeeper,9598
Reo Hatate,10.0,Midfield,371
Ben Cabango,9.0,Defender,2288
Jack Vale,0.5,Attack,987
Elliot Thorpe,0.2,Midfield,1031
Montassar Talbi,8.0,Defender,1158
Emil Holm,10.0,Defender,506
Juan José Perea,0.7,Attack,260
Edon Zhegrova,10.0,Attack,506
Rob Nizet,0.3,Defender,2832
Xander Blomme,0.3,Midfield,1435
Zaim Divanovic,0.15,Midfield,3725
Nino Zugelj,0.8,Attack,1044
Attila Mocsi,2.0,Defender,126
Rashed Al-Tumi,0.3,Goalkeeper,329
Hyeon-ug Kim,0.325,Attack,6499
George Marks,0.1,Goalkeeper,25467
Ashley Maynard-Brewer,0.3,Goalkeeper,1519
Aurélien Scheidler,2.0,Attack,172
Jop van der Avert,0.25,Defender,403
Betim Halimi,0.15,Goalkeeper,23611
Andriy Remenyuk,0.25,Attack,55686
Oleg Veremiyenko,0.25,Defender,81401
Pablo Lombo,0.05,Goalkeeper,1244
Thomas Rier,0.05,Defender,133
Leonel Miguel,0.2,Defender,202
Nicolás Domínguez,15.0,Midfield,703
Federico Artioli,0.225,Midfield,6574
Nikola Bogdanovski,0.2,Attack,788
Dae-won Kim,0.8,Attack,21459
Seung-won Jeong,0.55,Attack,6500
David Duris,0.7,Attack,195
Sam Rogers,0.5,Defender,432
Trey Muse,0.15,Goalkeeper,4291
Mujaid Sadick,5.0,Defender,1184
Timothy Martin,0.2,Goalkeeper,2715
China,0.5,Attack,18105
Felix Vá,1.0,Attack,353
Vasilios Zogos,0.2,Defender,2671
Matus Rusnak,0.225,Midfield,377
Kirill Pechenin,1.2,Defender,2696
Jakub Iskra,0.025,Defender,2722
Jameel Al-Yahmadi,0.4,Attack,103329
Hussain Al-Eissa,0.1,Attack,6070
Cristopher Varela,0.5,Goalkeeper,26468
Tomás Domingos,0.3,Defender,2423
Pedro Mendes,0.9,Attack,982
David Carmo,5.0,Defender,2497
Mateo Puerta,0.25,Defender,11648
Emeka Eze,0.7,Attack,3209
Miguel Crespo,2.0,Midfield,6890
Jean Freddi Greco,0.5,Midfield,416
Iván Angulo,3.0,Attack,45604
Yeison Guzmán,2.5,Midfield,2352
Carlos Rojas,0.025,Attack,20590
Oliver Gerbig,0.2,Defender,9982
João Klauss,2.5,Attack,1061
Takumi Nagura,0.175,Midfield,23581
Jahmali Waite,0.2,Goalkeeper,23565
Taras Sakiv,0.3,Defender,85465
Bogdan Stamenkovic,0.25,Attack,60949
Adrian Durrer,0.25,Midfield,242
Nicolas Glaus,0.2,Goalkeeper,504
Louis Lurvink,1.7,Defender,2311
Mihailo Stevanovic,0.8,Midfield,257
Milorad Stajic,0.55,Midfield,7831
Leonardo Moleri,0.025,Goalkeeper,5
Albert Khachumyan,0.175,Defender,11912
Nezar S'Rifi,0.1,Midfield,1426
Dion Pereira,0.175,Attack,1031
Reda Akbib,0.025,Defender,172
Tibo Herbots,0.05,Goalkeeper,3948
Wendel,15.0,Midfield,964
Lachlan Wales,0.35,Attack,970
Hugo Vetlesen,5.0,Midfield,2282
Ola Brynhildsen,2.5,Attack,501
Iddriss Mohammed,0.05,Midfield,979
Kristoffer Velde,5.0,Attack,4291
Mathieu De Smet,0.2,Attack,3508
Babacar Fati,0.3,Defender,1241
Pavel Sulc,20.0,Midfield,941
David Jurásek,5.0,Defender,62
Denny Samko,0.75,Midfield,13726
Chidera Ejuke,4.0,Attack,368
Tariq Abdullah,0.175,Midfield,50532
Boris Mathis,0.2,Attack,347
Ersin Destanoğlu,4.0,Goalkeeper,114
Fabio Fehr,1.5,Defender,938
Rustam Vazitdinov,0.2,Attack,4128
Masaru Hidaka,0.4,Defender,672
Daiya Tono,0.6,Attack,3828
Laurens Serpe,0.1,Defender,252
Pepe Sánchez,0.2,Defender,16795
Lorenzo Milani,0.175,Defender,1304
Golib Gaybullaev,0.45,Defender,20591
Abrorbek Ismoilov,0.8,Midfield,13306
Michal Fukala,0.3,Defender,5545
Matt Freese,2.0,Goalkeeper,40058
Mattia Novella,0.15,Defender,398
Mustafa Inan,0.01,Midfield,589
Hussein Sharafeddine,0.175,Defender,15724
André Cardoso,0.1,Midfield,1301
Evann Guessand,25.0,Attack,873
Randy Schneider,0.4,Midfield,242
Julian Von Moos,0.7,Attack,434
Marvin Keller,6.0,Goalkeeper,452
Kosta Grozos,0.45,Midfield,5551
Bekir Turaç Böke,1.0,Attack,2381
Erik Ahlstrand,0.4,Midfield,1304
Isak Dahlqvist,0.5,Midfield,2157
Noa Williams,0.8,Attack,10217
Javi Aparicio,0.1,Defender,366
Ákos Onódi,0.15,Goalkeeper,405
Ilya Levchenkov,0.125,Midfield,232
Stepan Melnikov,0.05,Attack,1083
Magomed Rabadanov,0.1,Midfield,28095
Koki Morita,1.0,Midfield,3734
Kyrylo Dryshlyuk,0.5,Midfield,10690
Adrià Pedrosa,2.8,Defender,1531
Noah Christoffersson,0.8,Attack,1118
Yannick Vandersmissen,0.15,Defender,475
Viktor Gustafson,0.75,Midfield,2719
Villiam Granath,0.5,Midfield,2719
Gustav Granath,0.4,Defender,6418
Oleg Ostapenko,0.125,Defender,6992
Yuriy Klymchuk,0.7,Attack,48332
Roman Ilnytskyi,0.025,Missing,4482
Leo Cornic,0.9,Defender,1293
Maxim Gullit,0.35,Defender,133
Theo Bair,1.5,Attack,290
Patrick Metcalfe,0.5,Midfield,4309
Shumpei Naruse,0.05,Defender,6632
Leo Kokubo,5.0,Goalkeeper,475
Shota Fujio,0.8,Attack,23568
Taiki Yamada,0.075,Goalkeeper,2241
Koki Saito,3.2,Attack,1039
Ten Miyagi,0.35,Attack,9598
Seiji Kimura,1.5,Defender,968
Aleksandr Mukhin,0.1,Defender,1083
Kirill Shchetinin,2.8,Midfield,1083
Grigoriy Borisenko,0.175,Attack,932
Stepan Surikov,0.15,Midfield,2698
Maksim Saveljev,0.7,Attack,14589
Johannes Nuñez,0.6,Attack,3837
Ayoub Aleesami,0.2,Defender,23184
Sebastian Jarl,0.5,Defender,76
Nkosi Tafari,2.0,Defender,51828
Ulrik Fredriksen,0.8,Defender,3837
Balsa Popovic,1.2,Goalkeeper,53
Bojan Roganovic,0.2,Defender,1186
Stefan Milic,1.0,Defender,669
Aji Alese,1.2,Defender,379
George Wickens,0.15,Goalkeeper,2759
Taylor Perry,0.35,Midfield,543
Sylvester Jasper,1.8,Attack,59358
Michel-Ange Balikwisha,3.0,Attack,1096
Dion De Neve,0.9,Midfield,601
Louis Patris,2.5,Defender,3948
Rousseau De Poorter,0.05,Defender,3508
Joachim Imbrechts,0.2,Goalkeeper,58
Andi Koshi,0.2,Midfield,520
Bryan Limbombe,0.4,Attack,1304
Dylan Mbayo,0.5,Attack,1269
Thomas Van den Keybus,0.7,Midfield,968
Yari Verschaeren,3.0,Midfield,58
Klemen Mihelak,0.55,Goalkeeper,1322
Olivier Dumont,0.35,Midfield,475
Samuele Vitale,0.1,Goalkeeper,6574
Enzo Valentim,0.2,Defender,1421
Juninho Rocha,0.325,Attack,311
Odin Bjørtuft,4.5,Defender,501
Filip Möller Delaveris,0.175,Attack,499
Diogo Teixeira,0.05,Midfield,2425
Iva Gelashvili,0.5,Defender,3385
Khvicha Kvaratskhelia,140.0,Attack,583
Anzor Mekvabishvili,2.0,Midfield,40812
Giorgi Mamardashvili,28.0,Goalkeeper,31
Giorgi Guliashvili,2.5,Attack,630
Moris Valincic,2.5,Defender,419
Robin Frej,0.55,Defender,7009
Luka Sucic,10.0,Midfield,681
Riccardo Calafiori,55.0,Defender,11
Eduardo Guerrero,2.5,Attack,338
Denzel Jubitana,0.6,Attack,3060
Eirik Saunes,0.45,Defender,23184
Ka-Wing Tse,0.1,Goalkeeper,34329
Matías Tissera,0.6,Attack,1829
Edu Frías,0.2,Goalkeeper,714
Houssam Ghacha,1.0,Attack,589
Tomás Cuello,6.0,Attack,330
Isak Hien,22.0,Defender,800
Paul Rothrock,2.8,Attack,9636
Jorge Hernández,0.3,Midfield,354
Paul Nebel,18.0,Midfield,39
Christopher Scott,2.2,Midfield,1096
Aziz Yakubu,3.0,Attack,2425
Jelani Reshaun Sumiyoshi,0.6,Defender,1062
Reece Hannam,0.2,Defender,873
Sakarias Opsahl,0.3,Midfield,1100
Bilal Njie,0.25,Attack,23184
Sirong Li,0.01,Defender,443
Ahmed Iljazovski,0.45,Defender,1894
Carl Lange,0.65,Midfield,76
Teddy Okou,1.0,Attack,31008
Ignacio Chicco,0.25,Goalkeeper,12301
Benjamin Schubert,0.025,Goalkeeper,5817
Alan Franco,4.0,Defender,585
Lucas Blondel,1.5,Defender,2063
Nahuel Barrios,0.9,Attack,1775
Min-jae Kim,20.0,Defender,27
Alexandro Cavagnera,0.075,Midfield,5
Won-jae Park,0.15,Defender,30925
Nikola Vasic,0.275,Attack,1059
Aboubakar Sidibé,0.15,Attack,3524
Adam Jakobsen,0.25,Attack,1092
Andrea Papetti,1.8,Defender,19
Adrian Kappenberger,0.2,Goalkeeper,1894
Nouri El Harmazi,0.025,Midfield,235
Mohamed Ihattaren,3.0,Midfield,385
Vladislav Galkin,0.35,Midfield,121
Neraysho Kasanwirjo,1.5,Defender,385
Joël van Kaam,0.175,Defender,202
Rhys Williams,0.5,Defender,31
Neco Williams,28.0,Defender,703
Anthony Driscoll-Glennon,0.25,Defender,1132
Ibragim-Sayfullakh Gaziev,0.025,Goalkeeper,3725
Dan Ballard,20.0,Defender,289
Tobi Omole,0.075,Defender,148
Dominic Thompson,0.4,Defender,2553
Korede Adedoyin,0.125,Attack,2999
Stephen Duke-McKenna,0.175,Midfield,2578
Anthony Gordon,65.0,Attack,762
Kouadio-Yves Dabila,0.5,Defender,2715
Morgan Rogers,90.0,Midfield,405
Jacob Ramsey,35.0,Midfield,762
Dominic Revan,0.15,Defender,405
Matheus Mascarenhas,0.35,Defender,2420
Tyreece John-Jules,1.0,Attack,2553
Arthur Okonkwo,1.8,Goalkeeper,11
Folarin Balogun,40.0,Attack,162
John Buckley,2.0,Midfield,91427
Ben Paton,0.1,Midfield,2759
Jeremy Ngakia,2.2,Defender,1010
Roman Tugarinov,0.075,Defender,714
Amine Benchaib,0.5,Midfield,601
Antef Tsoungui,1.0,Defender,1465
Alexander Jensen,1.5,Defender,370
Albert Grønbaek,5.0,Midfield,41
Mads Hansen,0.05,Midfield,5817
Morten Frendrup,15.0,Midfield,252
Villads Rasmussen,0.1,Attack,443
Aster Vranckx,5.0,Midfield,6574
Senne Lammens,35.0,Goalkeeper,1096
Allan Delferriere,0.3,Midfield,903
Jiri Slama,0.6,Defender,2311
Joe Hodge,0.7,Midfield,7179
Dynel Simeu,0.8,Defender,180
Taylor Harwood-Bellis,20.0,Defender,180
Joe Gelhardt,7.0,Attack,399
Tino Livramento,45.0,Defender,762
Noni Madueke,50.0,Attack,11
Alex Mighten,0.7,Attack,114977
Jeriel Dorsett,0.25,Defender,2553
Nathan Wood,4.0,Defender,180
Yunus Musah,14.0,Midfield,5
Georgi Kyurdzhiev,0.1,Midfield,932
Dmitriy Landakov,0.125,Goalkeeper,11127
Oleg Isaenko,0.3,Defender,3719
Daniel Barden,0.2,Goalkeeper,1123
Samuel Soares,3.0,Goalkeeper,294
Eduardo Quaresma,17.0,Defender,336
Rafael Brito,0.6,Midfield,3268
Tiago Ribeiro,0.2,Midfield,1049
Tomás Esteves,1.1,Midfield,4172
Tomás Araújo,30.0,Defender,294
Famana Quizera,0.45,Attack,18
Paulo Bernardo,3.5,Midfield,371
Eduardo García,0.8,Goalkeeper,6711
Alejandro Gómez,3.0,Defender,13353
Edi Semedo,0.4,Attack,2300
Efraín Álvarez,6.5,Midfield,6711
Olivier Verdon,1.7,Defender,1245
Damian Las,0.3,Goalkeeper,72309
George Bello,3.0,Defender,413
Tariq Lamptey,3.0,Defender,430
Kenny Nielsen,0.075,Defender,51828
Joe Scally,7.0,Defender,18
Conrad Wallem,2.5,Midfield,82686
Josh Atencio,2.0,Midfield,1247
Peter Stroud,0.8,Midfield,56089
Gianluca Busio,5.5,Midfield,607
Giovanni Reyna,4.0,Midfield,16
Gabriel Wallentin,0.35,Defender,1011
Rasmus Wikström,1.2,Defender,1101
Noah Alexandersson,0.15,Attack,4309
Fredrik Hammar,3.0,Midfield,354
Enzo Copetti,2.5,Attack,1418
Rodrigo Schlegel,2.5,Defender,8590
Hassane Bandé,0.25,Attack,354
Mazire Soula,0.6,Midfield,1420
Virgile Piechocki,0.2,Midfield,1421
Emmanuel Longelo,1.5,Defender,987
João Mendes,1.0,Midfield,3205
Kyle John,0.15,Defender,29
Kofi Balmer,0.3,Defender,987
Henry Wise,0.025,Midfield,1010
George Harmon,0.275,Defender,2759
Ryan Giles,4.5,Defender,1031
Abdul Rahman Weiss,0.35,Defender,60949
Saado Abdel Salam,0.2,Defender,21957
Jakub Sypek,0.35,Midfield,168
Dominik Plestil,0.175,Midfield,715
Gian Marco Crespi,0.1,Goalkeeper,506
Kaoru Mitoma,22.0,Attack,1237
Tomoki Takamine,1.0,Midfield,1066
John McAtee,0.3,Attack,1031
Will Ferry,1.2,Midfield,1519
Jonas Skulstad,0.1,Defender,1053
Claudio Spinelli,3.0,Attack,978
Declan Drysdale,0.125,Defender,2759
Mason Barrett,0.05,Defender,1010
Luke Thomas,6.0,Defender,1003
Mo Sangare,0.2,Midfield,1241
James Garner,45.0,Midfield,29
César Gelabert,1.5,Midfield,415
Agon Elezi,0.65,Midfield,282
Oleksandr Syrota,2.0,Defender,120
Kaito Taniguchi,0.4,Attack,21975
Diego Pampín,1.0,Defender,3368
Asier Córdoba,0.25,Attack,331
Louie Watson,0.25,Midfield,1031
Jon Russell,0.75,Midfield,3820
Shogo Asada,0.325,Defender,6632
Koki Fukui,0.2,Goalkeeper,828
Slobodan Tedic,2.5,Attack,6621
Fábio Silva,22.0,Attack,16
Mateja Zuvic,0.3,Attack,8819
Henrique Pereira,0.6,Attack,3268
Víctor Mollejo,0.3,Attack,13
Sergio Camello,3.0,Attack,367
Rober González,2.5,Attack,467
Kyriakos Giaxis,0.2,Midfield,1091
Murat Can Yıldız,0.05,Goalkeeper,10484
Yunus Bahadır,0.15,Defender,11282
Monday Etim,0.7,Attack,40812
Amine Bassi,2.5,Midfield,9168
Nadeo Argawinata,0.45,Goalkeeper,50276
Mamede,0.4,Attack,2431
Schürrle,0.225,Midfield,1075
Berkay Sefa Kara,0.075,Attack,449
Flynn Downes,12.0,Midfield,180
Casper Lykke,0.05,Defender,5724
Edu Expósito,5.0,Midfield,714
Josh Bowler,0.9,Attack,703
Ladislav Krobot,0.25,Attack,1496
Vilius Armalas,0.6,Defender,634
Cyrill Akono,0.25,Attack,39
David Flakus Bosilj,0.2,Attack,276
Zan Vipotnik,22.0,Attack,2288
Guy Mbenza,2.3,Attack,1096
James Olayinka,0.3,Midfield,11
Lachlan Brook,0.65,Attack,118373
Petros Ioannou,0.35,Defender,2156
Kaan Arslan,0.1,Defender,141
Tolga Topaloglu,0.025,Midfield,1467
Vladislav Mikushin,0.25,Defender,2698
Kristijan Belic,5.0,Midfield,1090
Jack Young,0.15,Midfield,762
Nathan Ferguson,1.0,Defender,873
Jens Husebø,0.25,Defender,1293
Adrian Pereira,1.0,Defender,195
Fabian Rieder,12.0,Midfield,273
Becir Omeragic,2.5,Defender,26
Leonidas Stergiou,2.5,Defender,79
Théo Golliard,0.5,Midfield,242
Nils Reichmuth,1.0,Midfield,938
Ashvin Balaruban,0.125,Defender,938
Lewin Blum,2.0,Defender,172
Stéphane Cueni,0.3,Midfield,242
Alexandre Jankewitz,0.7,Midfield,242
Bledian Krasniqi,1.2,Midfield,260
Darian Males,1.2,Midfield,452
Ilan Sauter,0.5,Defender,260
Simon Sohm,8.0,Midfield,1025
Nicolas Vouilloz,1.5,Defender,26
Christian Witzig,3.0,Midfield,257
Felix Mambimbi,0.5,Attack,738
Sang-ki Lee,0.15,Defender,2996
Boubacari Doucouré,0.5,Midfield,8819
Brandon Williams,2.5,Defender,985
Muhannad Etoo,0.2,Midfield,13508
Sebastjan Spahiu,0.325,Midfield,29228
Jackson Ragen,3.0,Defender,9636
Juan Ignacio Méndez,0.4,Midfield,1286
Marcelo Miño,0.35,Goalkeeper,25184
Emmanuel Toku,0.8,Midfield,2727
Bum-keun Song,1.0,Goalkeeper,6502
Seung-un Ha,0.175,Defender,30925
Van Toi Dang,0.225,Defender,13950
Hoang Duc Nguyen,0.325,Midfield,93137
Thanh Binh Dinh,0.1,Attack,20830
Tae-hyeon Kim,0.75,Defender,6502
Emil Konradsen Ceide,1.7,Attack,195
Soon-min Lee,0.45,Midfield,6499
Sang-ho Na,0.9,Attack,22171
Donny Warmerdam,0.3,Midfield,610
Solomon Bonnah,0.35,Defender,28760
Naci Ünüvar,1.0,Attack,1304
Ibrahim El Kadiri,0.15,Attack,724
Altin Zeqiri,1.0,Attack,126
Dylan Chambost,2.5,Midfield,813
Malik Talabidi,0.125,Defender,23826
Fıratcan Üzüm,0.2,Defender,820
Chenjie Zhu,1.0,Defender,3183
Federico Gatti,14.0,Defender,506
Ciaran McKenna,0.225,Defender,2999
Babacar Dione,0.45,Attack,29228
Mattéo Ahlinvi,0.5,Midfield,1160
Théodore Efouba Ayissi,0.15,Midfield,347
Connor Smith,0.125,Midfield,2578
Euan Henderson,0.2,Attack,43
Daniel Batty,0.3,Midfield,3008
Or Dadia,0.3,Defender,370
Miguel Navarro,2.0,Defender,1247
Milos Ristic,0.3,Midfield,4645
Kazuki Tanaka,0.75,Midfield,672
Ousseynou Niang,6.0,Midfield,3948
Lévi Ntumba,0.2,Goalkeeper,2969
Daiki Miya,0.3,Defender,9597
Alec Smir,0.15,Goalkeeper,56089
George Stanger,0.2,Defender,2553
Declan Glass,0.25,Midfield,1519
Togo Umeda,0.35,Goalkeeper,1062
Shion Homma,0.4,Midfield,6631
Maksym Pryadun,0.4,Attack,63007
Amin Al-Bukhari,0.125,Goalkeeper,27221
Awn Al-Saluli,0.225,Defender,34911
Abdulelah Al-Amri,1.4,Defender,18544
Hassan Tambakti,1.8,Defender,1114
Ali Al-Asmari,0.325,Midfield,9840
Abdullah Hassoun,0.1,Defender,31008
Nasser Al-Dawsari,0.9,Midfield,1114
Fahad Al-Rashidi,0.225,Attack,18487
Mohammed Al-Yami,0.35,Goalkeeper,1114
Tom Barlow,0.3,Attack,51772
Jonas Andersen,0.075,Attack,443
Călin Popescu,0.3,Attack,60949
Nemanja Andjelkovic,0.65,Defender,3719
Christy Manzinga,0.3,Attack,987
Tomas Bobcek,8.0,Attack,4000
Tonio Teklic,0.45,Midfield,88
Chang-rae Ha,0.7,Defender,6499
Luka Hujber,0.35,Defender,443
Ryan Bouallak,0.2,Goalkeeper,1095
Sivert Mannsverk,3.5,Midfield,197
Blas Alonso,0.05,Defender,897
Claudio Medina,0.2,Attack,1531
Lucas Anacker,0.3,Goalkeeper,2672
Álex Suárez,1.2,Defender,472
Rodel Richards,0.05,Attack,2740
Burak Agaoglu,0.025,Midfield,2944
Jesús Jiménez,0.2,Attack,15906
Cássio Scheid,0.3,Defender,4294
Rodrigão,2.5,Defender,159
Nikita Vlasenko,0.15,Defender,456
Miguel Muñoz,0.2,Defender,8818
